path	binary
roland.ext.sd.dt.multi.timbre.midiCh8.rxVolume	41DI00481210004706CS
roland.ext.sd.dt.multi.timbre.midiCh8.rxPanpot	41DI00481210004707CS
roland.ext.sd.dt.multi.timbre.midiCh8.rxExpression	41DI00481210004708CS
roland.ext.sd.dt.multi.timbre.midiCh8.rxSustain	41DI00481210004709CS
roland.ext.sd.dt.multi.timbre.midiCh8.phaseLock	41DI0048121000470aCS
roland.ext.sd.dt.multi.timbre.midiCh8.veloCurveType	41DI0048121000470bCS
roland.ext.sd.dt.multi.timbre.midiCh9	41DI004812100048CS
roland.ext.sd.dt.multi.timbre.midiCh9.rxProgram	41DI00481210004800CS
roland.ext.sd.dt.multi.timbre.midiCh9.rxBank	41DI00481210004801CS
roland.ext.sd.dt.multi.timbre.midiCh9.rxPitch	41DI00481210004802CS
roland.ext.sd.dt.multi.timbre.midiCh9.rxNAt	41DI00481210004803CS
roland.ext.sd.dt.multi.timbre.midiCh9.rxPAt	41DI00481210004804CS
roland.ext.sd.dt.multi.timbre.midiCh9.rxModulation	41DI00481210004805CS
roland.ext.sd.dt.multi.timbre.midiCh9.rxVolume	41DI00481210004806CS
roland.ext.sd.dt.multi.timbre.midiCh9.rxPanpot	41DI00481210004807CS
roland.ext.sd.dt.multi.timbre.midiCh9.rxExpression	41DI00481210004808CS
roland.ext.sd.dt.multi.timbre.midiCh9.rxSustain	41DI00481210004809CS
roland.ext.sd.dt.multi.timbre.midiCh9.phaseLock	41DI0048121000480aCS
roland.ext.sd.dt.multi.timbre.midiCh9.veloCurveType	41DI0048121000480bCS
roland.ext.sd.dt.multi.timbre.midiCh10	41DI004812100049CS
roland.ext.sd.dt.multi.timbre.midiCh10.rxProgram	41DI00481210004900CS
roland.ext.sd.dt.multi.timbre.midiCh10.rxBank	41DI00481210004901CS
roland.ext.sd.dt.multi.timbre.midiCh10.rxPitch	41DI00481210004902CS
roland.ext.sd.dt.multi.timbre.midiCh10.rxNAt	41DI00481210004903CS
roland.ext.sd.dt.multi.timbre.midiCh10.rxPAt	41DI00481210004904CS
roland.ext.sd.dt.multi.timbre.midiCh10.rxModulation	41DI00481210004905CS
roland.ext.sd.dt.multi.timbre.midiCh10.rxVolume	41DI00481210004906CS
roland.ext.sd.dt.multi.timbre.midiCh10.rxPanpot	41DI00481210004907CS
roland.ext.sd.dt.multi.timbre.midiCh10.rxExpression	41DI00481210004908CS
roland.ext.sd.dt.multi.timbre.midiCh10.rxSustain	41DI00481210004909CS
roland.ext.sd.dt.multi.timbre.midiCh10.phaseLock	41DI0048121000490aCS
roland.ext.sd.dt.multi.timbre.midiCh10.veloCurveType	41DI0048121000490bCS
roland.ext.sd.dt.multi.timbre.midiCh11	41DI00481210004aCS
roland.ext.sd.dt.multi.timbre.midiCh11.rxProgram	41DI00481210004a00CS
roland.ext.sd.dt.multi.timbre.midiCh11.rxBank	41DI00481210004a01CS
roland.ext.sd.dt.multi.timbre.midiCh11.rxPitch	41DI00481210004a02CS
roland.ext.sd.dt.multi.timbre.midiCh11.rxNAt	41DI00481210004a03CS
roland.ext.sd.dt.multi.timbre.midiCh11.rxPAt	41DI00481210004a04CS
roland.ext.sd.dt.multi.timbre.midiCh11.rxModulation	41DI00481210004a05CS
roland.ext.sd.dt.multi.timbre.midiCh11.rxVolume	41DI00481210004a06CS
roland.ext.sd.dt.multi.timbre.midiCh11.rxPanpot	41DI00481210004a07CS
roland.ext.sd.dt.multi.timbre.midiCh11.rxExpression	41DI00481210004a08CS
roland.ext.sd.dt.multi.timbre.midiCh11.rxSustain	41DI00481210004a09CS
roland.ext.sd.dt.multi.timbre.midiCh11.phaseLock	41DI00481210004a0aCS
roland.ext.sd.dt.multi.timbre.midiCh11.veloCurveType	41DI00481210004a0bCS
roland.ext.sd.dt.multi.timbre.midiCh12	41DI00481210004bCS
roland.ext.sd.dt.multi.timbre.midiCh12.rxProgram	41DI00481210004b00CS
roland.ext.sd.dt.multi.timbre.midiCh12.rxBank	41DI00481210004b01CS
roland.ext.sd.dt.multi.timbre.midiCh12.rxPitch	41DI00481210004b02CS
roland.ext.sd.dt.multi.timbre.midiCh12.rxNAt	41DI00481210004b03CS
roland.ext.sd.dt.multi.timbre.midiCh12.rxPAt	41DI00481210004b04CS
roland.ext.sd.dt.multi.timbre.midiCh12.rxModulation	41DI00481210004b05CS
roland.ext.sd.dt.multi.timbre.midiCh12.rxVolume	41DI00481210004b06CS
roland.ext.sd.dt.multi.timbre.midiCh12.rxPanpot	41DI00481210004b07CS
roland.ext.sd.dt.multi.timbre.midiCh12.rxExpression	41DI00481210004b08CS
roland.ext.sd.dt.multi.timbre.midiCh12.rxSustain	41DI00481210004b09CS
roland.ext.sd.dt.multi.timbre.midiCh12.phaseLock	41DI00481210004b0aCS
roland.ext.sd.dt.multi.timbre.midiCh12.veloCurveType	41DI00481210004b0bCS
roland.ext.sd.dt.multi.timbre.midiCh13	41DI00481210004cCS
roland.ext.sd.dt.multi.timbre.midiCh13.rxProgram	41DI00481210004c00CS
roland.ext.sd.dt.multi.timbre.midiCh13.rxBank	41DI00481210004c01CS
roland.ext.sd.dt.multi.timbre.midiCh13.rxPitch	41DI00481210004c02CS
roland.ext.sd.dt.multi.timbre.midiCh13.rxNAt	41DI00481210004c03CS
roland.ext.sd.dt.multi.timbre.midiCh13.rxPAt	41DI00481210004c04CS
roland.ext.sd.dt.multi.timbre.midiCh13.rxModulation	41DI00481210004c05CS
roland.ext.sd.dt.multi.timbre.midiCh13.rxVolume	41DI00481210004c06CS
roland.ext.sd.dt.multi.timbre.midiCh13.rxPanpot	41DI00481210004c07CS
roland.ext.sd.dt.multi.timbre.midiCh13.rxExpression	41DI00481210004c08CS
roland.ext.sd.dt.multi.timbre.midiCh13.rxSustain	41DI00481210004c09CS
roland.ext.sd.dt.multi.timbre.midiCh13.phaseLock	41DI00481210004c0aCS
roland.ext.sd.dt.multi.timbre.midiCh13.veloCurveType	41DI00481210004c0bCS
roland.ext.sd.dt.multi.timbre.midiCh14	41DI00481210004dCS
roland.ext.sd.dt.multi.timbre.midiCh14.rxProgram	41DI00481210004d00CS
roland.ext.sd.dt.multi.timbre.midiCh14.rxBank	41DI00481210004d01CS
roland.ext.sd.dt.multi.timbre.midiCh14.rxPitch	41DI00481210004d02CS
roland.ext.sd.dt.multi.timbre.midiCh14.rxNAt	41DI00481210004d03CS
roland.ext.sd.dt.multi.timbre.midiCh14.rxPAt	41DI00481210004d04CS
roland.ext.sd.dt.multi.timbre.midiCh14.rxModulation	41DI00481210004d05CS
roland.ext.sd.dt.multi.timbre.midiCh14.rxVolume	41DI00481210004d06CS
roland.ext.sd.dt.multi.timbre.midiCh14.rxPanpot	41DI00481210004d07CS
roland.ext.sd.dt.multi.timbre.midiCh14.rxExpression	41DI00481210004d08CS
roland.ext.sd.dt.multi.timbre.midiCh14.rxSustain	41DI00481210004d09CS
roland.ext.sd.dt.multi.timbre.midiCh14.phaseLock	41DI00481210004d0aCS
roland.ext.sd.dt.multi.timbre.midiCh14.veloCurveType	41DI00481210004d0bCS
roland.ext.sd.dt.multi.timbre.midiCh15	41DI00481210004eCS
roland.ext.sd.dt.multi.timbre.midiCh15.rxProgram	41DI00481210004e00CS
roland.ext.sd.dt.multi.timbre.midiCh15.rxBank	41DI00481210004e01CS
roland.ext.sd.dt.multi.timbre.midiCh15.rxPitch	41DI00481210004e02CS
roland.ext.sd.dt.multi.timbre.midiCh15.rxNAt	41DI00481210004e03CS
roland.ext.sd.dt.multi.timbre.midiCh15.rxPAt	41DI00481210004e04CS
roland.ext.sd.dt.multi.timbre.midiCh15.rxModulation	41DI00481210004e05CS
roland.ext.sd.dt.multi.timbre.midiCh15.rxVolume	41DI00481210004e06CS
roland.ext.sd.dt.multi.timbre.midiCh15.rxPanpot	41DI00481210004e07CS
roland.ext.sd.dt.multi.timbre.midiCh15.rxExpression	41DI00481210004e08CS
roland.ext.sd.dt.multi.timbre.midiCh15.rxSustain	41DI00481210004e09CS
roland.ext.sd.dt.multi.timbre.midiCh15.phaseLock	41DI00481210004e0aCS
roland.ext.sd.dt.multi.timbre.midiCh15.veloCurveType	41DI00481210004e0bCS
roland.ext.sd.dt.multi.timbre.midiCh16	41DI00481210004fCS
roland.ext.sd.dt.multi.timbre.midiCh16.rxProgram	41DI00481210004f00CS
roland.ext.sd.dt.multi.timbre.midiCh16.rxBank	41DI00481210004f01CS
roland.ext.sd.dt.multi.timbre.midiCh16.rxPitch	41DI00481210004f02CS
roland.ext.sd.dt.multi.timbre.midiCh16.rxNAt	41DI00481210004f03CS
roland.ext.sd.dt.multi.timbre.midiCh16.rxPAt	41DI00481210004f04CS
roland.ext.sd.dt.multi.timbre.midiCh16.rxModulation	41DI00481210004f05CS
roland.ext.sd.dt.multi.timbre.midiCh16.rxVolume	41DI00481210004f06CS
roland.ext.sd.dt.multi.timbre.midiCh16.rxPanpot	41DI00481210004f07CS
roland.ext.sd.dt.multi.timbre.midiCh16.rxExpression	41DI00481210004f08CS
roland.ext.sd.dt.multi.timbre.midiCh16.rxSustain	41DI00481210004f09CS
roland.ext.sd.dt.multi.timbre.midiCh16.phaseLock	41DI00481210004f0aCS
roland.ext.sd.dt.multi.timbre.midiCh16.veloCurveType	41DI00481210004f0bCS
roland.ext.sd.dt.multi.timbre.midiCh17	41DI004812100050CS
roland.ext.sd.dt.multi.timbre.midiCh17.rxProgram	41DI00481210005000CS
roland.ext.sd.dt.multi.timbre.midiCh17.rxBank	41DI00481210005001CS
roland.ext.sd.dt.multi.timbre.midiCh17.rxPitch	41DI00481210005002CS
roland.ext.sd.dt.multi.timbre.midiCh17.rxNAt	41DI00481210005003CS
roland.ext.sd.dt.multi.timbre.midiCh17.rxPAt	41DI00481210005004CS
roland.ext.sd.dt.multi.timbre.midiCh17.rxModulation	41DI00481210005005CS
roland.ext.sd.dt.multi.timbre.midiCh17.rxVolume	41DI00481210005006CS
roland.ext.sd.dt.multi.timbre.midiCh17.rxPanpot	41DI00481210005007CS
roland.ext.sd.dt.multi.timbre.midiCh17.rxExpression	41DI00481210005008CS
roland.ext.sd.dt.multi.timbre.midiCh17.rxSustain	41DI00481210005009CS
roland.ext.sd.dt.multi.timbre.midiCh17.phaseLock	41DI0048121000500aCS
roland.ext.sd.dt.multi.timbre.midiCh17.veloCurveType	41DI0048121000500bCS
roland.ext.sd.dt.multi.timbre.midiCh18	41DI004812100051CS
roland.ext.sd.dt.multi.timbre.midiCh18.rxProgram	41DI00481210005100CS
roland.ext.sd.dt.multi.timbre.midiCh18.rxBank	41DI00481210005101CS
roland.ext.sd.dt.multi.timbre.midiCh18.rxPitch	41DI00481210005102CS
roland.ext.sd.dt.multi.timbre.midiCh18.rxNAt	41DI00481210005103CS
roland.ext.sd.dt.multi.timbre.midiCh18.rxPAt	41DI00481210005104CS
roland.ext.sd.dt.multi.timbre.midiCh18.rxModulation	41DI00481210005105CS
roland.ext.sd.dt.multi.timbre.midiCh18.rxVolume	41DI00481210005106CS
roland.ext.sd.dt.multi.timbre.midiCh18.rxPanpot	41DI00481210005107CS
roland.ext.sd.dt.multi.timbre.midiCh18.rxExpression	41DI00481210005108CS
roland.ext.sd.dt.multi.timbre.midiCh18.rxSustain	41DI00481210005109CS
roland.ext.sd.dt.multi.timbre.midiCh18.phaseLock	41DI0048121000510aCS
roland.ext.sd.dt.multi.timbre.midiCh18.veloCurveType	41DI0048121000510bCS
roland.ext.sd.dt.multi.timbre.midiCh19	41DI004812100052CS
roland.ext.sd.dt.multi.timbre.midiCh19.rxProgram	41DI00481210005200CS
roland.ext.sd.dt.multi.timbre.midiCh19.rxBank	41DI00481210005201CS
roland.ext.sd.dt.multi.timbre.midiCh19.rxPitch	41DI00481210005202CS
roland.ext.sd.dt.multi.timbre.midiCh19.rxNAt	41DI00481210005203CS
roland.ext.sd.dt.multi.timbre.midiCh19.rxPAt	41DI00481210005204CS
roland.ext.sd.dt.multi.timbre.midiCh19.rxModulation	41DI00481210005205CS
roland.ext.sd.dt.multi.timbre.midiCh19.rxVolume	41DI00481210005206CS
roland.ext.sd.dt.multi.timbre.midiCh19.rxPanpot	41DI00481210005207CS
roland.ext.sd.dt.multi.timbre.midiCh19.rxExpression	41DI00481210005208CS
roland.ext.sd.dt.multi.timbre.midiCh19.rxSustain	41DI00481210005209CS
roland.ext.sd.dt.multi.timbre.midiCh19.phaseLock	41DI0048121000520aCS
roland.ext.sd.dt.multi.timbre.midiCh19.veloCurveType	41DI0048121000520bCS
roland.ext.sd.dt.multi.timbre.midiCh20	41DI004812100053CS
roland.ext.sd.dt.multi.timbre.midiCh20.rxProgram	41DI00481210005300CS
roland.ext.sd.dt.multi.timbre.midiCh20.rxBank	41DI00481210005301CS
roland.ext.sd.dt.multi.timbre.midiCh20.rxPitch	41DI00481210005302CS
roland.ext.sd.dt.multi.timbre.midiCh20.rxNAt	41DI00481210005303CS
roland.ext.sd.dt.multi.timbre.midiCh20.rxPAt	41DI00481210005304CS
roland.ext.sd.dt.multi.timbre.midiCh20.rxModulation	41DI00481210005305CS
roland.ext.sd.dt.multi.timbre.midiCh20.rxVolume	41DI00481210005306CS
roland.ext.sd.dt.multi.timbre.midiCh20.rxPanpot	41DI00481210005307CS
roland.ext.sd.dt.multi.timbre.midiCh20.rxExpression	41DI00481210005308CS
roland.ext.sd.dt.multi.timbre.midiCh20.rxSustain	41DI00481210005309CS
roland.ext.sd.dt.multi.timbre.midiCh20.phaseLock	41DI0048121000530aCS
roland.ext.sd.dt.multi.timbre.midiCh20.veloCurveType	41DI0048121000530bCS
roland.ext.sd.dt.multi.timbre.midiCh21	41DI004812100054CS
roland.ext.sd.dt.multi.timbre.midiCh21.rxProgram	41DI00481210005400CS
roland.ext.sd.dt.multi.timbre.midiCh21.rxBank	41DI00481210005401CS
roland.ext.sd.dt.multi.timbre.midiCh21.rxPitch	41DI00481210005402CS
roland.ext.sd.dt.multi.timbre.midiCh21.rxNAt	41DI00481210005403CS
roland.ext.sd.dt.multi.timbre.midiCh21.rxPAt	41DI00481210005404CS
roland.ext.sd.dt.multi.timbre.midiCh21.rxModulation	41DI00481210005405CS
roland.ext.sd.dt.multi.timbre.midiCh21.rxVolume	41DI00481210005406CS
roland.ext.sd.dt.multi.timbre.midiCh21.rxPanpot	41DI00481210005407CS
roland.ext.sd.dt.multi.timbre.midiCh21.rxExpression	41DI00481210005408CS
roland.ext.sd.dt.multi.timbre.midiCh21.rxSustain	41DI00481210005409CS
roland.ext.sd.dt.multi.timbre.midiCh21.phaseLock	41DI0048121000540aCS
roland.ext.sd.dt.multi.timbre.midiCh21.veloCurveType	41DI0048121000540bCS
roland.ext.sd.dt.multi.timbre.midiCh22	41DI004812100055CS
roland.ext.sd.dt.multi.timbre.midiCh22.rxProgram	41DI00481210005500CS
roland.ext.sd.dt.multi.timbre.midiCh22.rxBank	41DI00481210005501CS
roland.ext.sd.dt.multi.timbre.midiCh22.rxPitch	41DI00481210005502CS
roland.ext.sd.dt.multi.timbre.midiCh22.rxNAt	41DI00481210005503CS
roland.ext.sd.dt.multi.timbre.midiCh22.rxPAt	41DI00481210005504CS
roland.ext.sd.dt.multi.timbre.midiCh22.rxModulation	41DI00481210005505CS
roland.ext.sd.dt.multi.timbre.midiCh22.rxVolume	41DI00481210005506CS
roland.ext.sd.dt.multi.timbre.midiCh22.rxPanpot	41DI00481210005507CS
roland.ext.sd.dt.multi.timbre.midiCh22.rxExpression	41DI00481210005508CS
roland.ext.sd.dt.multi.timbre.midiCh22.rxSustain	41DI00481210005509CS
roland.ext.sd.dt.multi.timbre.midiCh22.phaseLock	41DI0048121000550aCS
roland.ext.sd.dt.multi.timbre.midiCh22.veloCurveType	41DI0048121000550bCS
roland.ext.sd.dt.multi.timbre.midiCh23	41DI004812100056CS
roland.ext.sd.dt.multi.timbre.midiCh23.rxProgram	41DI00481210005600CS
roland.ext.sd.dt.multi.timbre.midiCh23.rxBank	41DI00481210005601CS
roland.ext.sd.dt.multi.timbre.midiCh23.rxPitch	41DI00481210005602CS
roland.ext.sd.dt.multi.timbre.midiCh23.rxNAt	41DI00481210005603CS
roland.ext.sd.dt.multi.timbre.midiCh23.rxPAt	41DI00481210005604CS
roland.ext.sd.dt.multi.timbre.midiCh23.rxModulation	41DI00481210005605CS
roland.ext.sd.dt.multi.timbre.midiCh23.rxVolume	41DI00481210005606CS
roland.ext.sd.dt.multi.timbre.midiCh23.rxPanpot	41DI00481210005607CS
roland.ext.sd.dt.multi.timbre.midiCh23.rxExpression	41DI00481210005608CS
roland.ext.sd.dt.multi.timbre.midiCh23.rxSustain	41DI00481210005609CS
roland.ext.sd.dt.multi.timbre.midiCh23.phaseLock	41DI0048121000560aCS
roland.ext.sd.dt.multi.timbre.midiCh23.veloCurveType	41DI0048121000560bCS
roland.ext.sd.dt.multi.timbre.midiCh24	41DI004812100057CS
roland.ext.sd.dt.multi.timbre.midiCh24.rxProgram	41DI00481210005700CS
roland.ext.sd.dt.multi.timbre.midiCh24.rxBank	41DI00481210005701CS
roland.ext.sd.dt.multi.timbre.midiCh24.rxPitch	41DI00481210005702CS
roland.ext.sd.dt.multi.timbre.midiCh24.rxNAt	41DI00481210005703CS
roland.ext.sd.dt.multi.timbre.midiCh24.rxPAt	41DI00481210005704CS
roland.ext.sd.dt.multi.timbre.midiCh24.rxModulation	41DI00481210005705CS
roland.ext.sd.dt.multi.timbre.midiCh24.rxVolume	41DI00481210005706CS
roland.ext.sd.dt.multi.timbre.midiCh24.rxPanpot	41DI00481210005707CS
roland.ext.sd.dt.multi.timbre.midiCh24.rxExpression	41DI00481210005708CS
roland.ext.sd.dt.multi.timbre.midiCh24.rxSustain	41DI00481210005709CS
roland.ext.sd.dt.multi.timbre.midiCh24.phaseLock	41DI0048121000570aCS
roland.ext.sd.dt.multi.timbre.midiCh24.veloCurveType	41DI0048121000570bCS
roland.ext.sd.dt.multi.timbre.midiCh25	41DI004812100058CS
roland.ext.sd.dt.multi.timbre.midiCh25.rxProgram	41DI00481210005800CS
roland.ext.sd.dt.multi.timbre.midiCh25.rxBank	41DI00481210005801CS
roland.ext.sd.dt.multi.timbre.midiCh25.rxPitch	41DI00481210005802CS
roland.ext.sd.dt.multi.timbre.midiCh25.rxNAt	41DI00481210005803CS
roland.ext.sd.dt.multi.timbre.midiCh25.rxPAt	41DI00481210005804CS
roland.ext.sd.dt.multi.timbre.midiCh25.rxModulation	41DI00481210005805CS
roland.ext.sd.dt.multi.timbre.midiCh25.rxVolume	41DI00481210005806CS
roland.ext.sd.dt.multi.timbre.midiCh25.rxPanpot	41DI00481210005807CS
roland.ext.sd.dt.multi.timbre.midiCh25.rxExpression	41DI00481210005808CS
roland.ext.sd.dt.multi.timbre.midiCh25.rxSustain	41DI00481210005809CS
roland.ext.sd.dt.multi.timbre.midiCh25.phaseLock	41DI0048121000580aCS
roland.ext.sd.dt.multi.timbre.midiCh25.veloCurveType	41DI0048121000580bCS
roland.ext.sd.dt.multi.timbre.midiCh26	41DI004812100059CS
roland.ext.sd.dt.multi.timbre.midiCh26.rxProgram	41DI00481210005900CS
roland.ext.sd.dt.multi.timbre.midiCh26.rxBank	41DI00481210005901CS
roland.ext.sd.dt.multi.timbre.midiCh26.rxPitch	41DI00481210005902CS
roland.ext.sd.dt.multi.timbre.midiCh26.rxNAt	41DI00481210005903CS
roland.ext.sd.dt.multi.timbre.midiCh26.rxPAt	41DI00481210005904CS
roland.ext.sd.dt.multi.timbre.midiCh26.rxModulation	41DI00481210005905CS
roland.ext.sd.dt.multi.timbre.midiCh26.rxVolume	41DI00481210005906CS
roland.ext.sd.dt.multi.timbre.midiCh26.rxPanpot	41DI00481210005907CS
roland.ext.sd.dt.multi.timbre.midiCh26.rxExpression	41DI00481210005908CS
roland.ext.sd.dt.multi.timbre.midiCh26.rxSustain	41DI00481210005909CS
roland.ext.sd.dt.multi.timbre.midiCh26.phaseLock	41DI0048121000590aCS
roland.ext.sd.dt.multi.timbre.midiCh26.veloCurveType	41DI0048121000590bCS
roland.ext.sd.dt.multi.timbre.midiCh27	41DI00481210005aCS
roland.ext.sd.dt.multi.timbre.midiCh27.rxProgram	41DI00481210005a00CS
roland.ext.sd.dt.multi.timbre.midiCh27.rxBank	41DI00481210005a01CS
roland.ext.sd.dt.multi.timbre.midiCh27.rxPitch	41DI00481210005a02CS
roland.ext.sd.dt.multi.timbre.midiCh27.rxNAt	41DI00481210005a03CS
roland.ext.sd.dt.multi.timbre.midiCh27.rxPAt	41DI00481210005a04CS
roland.ext.sd.dt.multi.timbre.midiCh27.rxModulation	41DI00481210005a05CS
roland.ext.sd.dt.multi.timbre.midiCh27.rxVolume	41DI00481210005a06CS
roland.ext.sd.dt.multi.timbre.midiCh27.rxPanpot	41DI00481210005a07CS
roland.ext.sd.dt.multi.timbre.midiCh27.rxExpression	41DI00481210005a08CS
roland.ext.sd.dt.multi.timbre.midiCh27.rxSustain	41DI00481210005a09CS
roland.ext.sd.dt.multi.timbre.midiCh27.phaseLock	41DI00481210005a0aCS
roland.ext.sd.dt.multi.timbre.midiCh27.veloCurveType	41DI00481210005a0bCS
roland.ext.sd.dt.multi.timbre.midiCh28	41DI00481210005bCS
roland.ext.sd.dt.multi.timbre.midiCh28.rxProgram	41DI00481210005b00CS
roland.ext.sd.dt.multi.timbre.midiCh28.rxBank	41DI00481210005b01CS
roland.ext.sd.dt.multi.timbre.midiCh28.rxPitch	41DI00481210005b02CS
roland.ext.sd.dt.multi.timbre.midiCh28.rxNAt	41DI00481210005b03CS
roland.ext.sd.dt.multi.timbre.midiCh28.rxPAt	41DI00481210005b04CS
roland.ext.sd.dt.multi.timbre.midiCh28.rxModulation	41DI00481210005b05CS
roland.ext.sd.dt.multi.timbre.midiCh28.rxVolume	41DI00481210005b06CS
roland.ext.sd.dt.multi.timbre.midiCh28.rxPanpot	41DI00481210005b07CS
roland.ext.sd.dt.multi.timbre.midiCh28.rxExpression	41DI00481210005b08CS
roland.ext.sd.dt.multi.timbre.midiCh28.rxSustain	41DI00481210005b09CS
roland.ext.sd.dt.multi.timbre.midiCh28.phaseLock	41DI00481210005b0aCS
roland.ext.sd.dt.multi.timbre.midiCh28.veloCurveType	41DI00481210005b0bCS
roland.ext.sd.dt.multi.timbre.midiCh29	41DI00481210005cCS
roland.ext.sd.dt.multi.timbre.midiCh29.rxProgram	41DI00481210005c00CS
roland.ext.sd.dt.multi.timbre.midiCh29.rxBank	41DI00481210005c01CS
roland.ext.sd.dt.multi.timbre.midiCh29.rxPitch	41DI00481210005c02CS
roland.ext.sd.dt.multi.timbre.midiCh29.rxNAt	41DI00481210005c03CS
roland.ext.sd.dt.multi.timbre.midiCh29.rxPAt	41DI00481210005c04CS
roland.ext.sd.dt.multi.timbre.midiCh29.rxModulation	41DI00481210005c05CS
roland.ext.sd.dt.multi.timbre.midiCh29.rxVolume	41DI00481210005c06CS
roland.ext.sd.dt.multi.timbre.midiCh29.rxPanpot	41DI00481210005c07CS
roland.ext.sd.dt.multi.timbre.midiCh29.rxExpression	41DI00481210005c08CS
roland.ext.sd.dt.multi.timbre.midiCh29.rxSustain	41DI00481210005c09CS
roland.ext.sd.dt.multi.timbre.midiCh29.phaseLock	41DI00481210005c0aCS
roland.ext.sd.dt.multi.timbre.midiCh29.veloCurveType	41DI00481210005c0bCS
roland.ext.sd.dt.multi.timbre.midiCh30	41DI00481210005dCS
roland.ext.sd.dt.multi.timbre.midiCh30.rxProgram	41DI00481210005d00CS
roland.ext.sd.dt.multi.timbre.midiCh30.rxBank	41DI00481210005d01CS
roland.ext.sd.dt.multi.timbre.midiCh30.rxPitch	41DI00481210005d02CS
roland.ext.sd.dt.multi.timbre.midiCh30.rxNAt	41DI00481210005d03CS
roland.ext.sd.dt.multi.timbre.midiCh30.rxPAt	41DI00481210005d04CS
roland.ext.sd.dt.multi.timbre.midiCh30.rxModulation	41DI00481210005d05CS
roland.ext.sd.dt.multi.timbre.midiCh30.rxVolume	41DI00481210005d06CS
roland.ext.sd.dt.multi.timbre.midiCh30.rxPanpot	41DI00481210005d07CS
roland.ext.sd.dt.multi.timbre.midiCh30.rxExpression	41DI00481210005d08CS
roland.ext.sd.dt.multi.timbre.midiCh30.rxSustain	41DI00481210005d09CS
roland.ext.sd.dt.multi.timbre.midiCh30.phaseLock	41DI00481210005d0aCS
roland.ext.sd.dt.multi.timbre.midiCh30.veloCurveType	41DI00481210005d0bCS
roland.ext.sd.dt.multi.timbre.midiCh31	41DI00481210005eCS
roland.ext.sd.dt.multi.timbre.midiCh31.rxProgram	41DI00481210005e00CS
roland.ext.sd.dt.multi.timbre.midiCh31.rxBank	41DI00481210005e01CS
roland.ext.sd.dt.multi.timbre.midiCh31.rxPitch	41DI00481210005e02CS
roland.ext.sd.dt.multi.timbre.midiCh31.rxNAt	41DI00481210005e03CS
roland.ext.sd.dt.multi.timbre.midiCh31.rxPAt	41DI00481210005e04CS
roland.ext.sd.dt.multi.timbre.midiCh31.rxModulation	41DI00481210005e05CS
roland.ext.sd.dt.multi.timbre.midiCh31.rxVolume	41DI00481210005e06CS
roland.ext.sd.dt.multi.timbre.midiCh31.rxPanpot	41DI00481210005e07CS
roland.ext.sd.dt.multi.timbre.midiCh31.rxExpression	41DI00481210005e08CS
roland.ext.sd.dt.multi.timbre.midiCh31.rxSustain	41DI00481210005e09CS
roland.ext.sd.dt.multi.timbre.midiCh31.phaseLock	41DI00481210005e0aCS
roland.ext.sd.dt.multi.timbre.midiCh31.veloCurveType	41DI00481210005e0bCS
roland.ext.sd.dt.multi.timbre.midiCh32	41DI00481210005fCS
roland.ext.sd.dt.multi.timbre.midiCh32.rxProgram	41DI00481210005f00CS
roland.ext.sd.dt.multi.timbre.midiCh32.rxBank	41DI00481210005f01CS
roland.ext.sd.dt.multi.timbre.midiCh32.rxPitch	41DI00481210005f02CS
roland.ext.sd.dt.multi.timbre.midiCh32.rxNAt	41DI00481210005f03CS
roland.ext.sd.dt.multi.timbre.midiCh32.rxPAt	41DI00481210005f04CS
roland.ext.sd.dt.multi.timbre.midiCh32.rxModulation	41DI00481210005f05CS
roland.ext.sd.dt.multi.timbre.midiCh32.rxVolume	41DI00481210005f06CS
roland.ext.sd.dt.multi.timbre.midiCh32.rxPanpot	41DI00481210005f07CS
roland.ext.sd.dt.multi.timbre.midiCh32.rxExpression	41DI00481210005f08CS
roland.ext.sd.dt.multi.timbre.midiCh32.rxSustain	41DI00481210005f09CS
roland.ext.sd.dt.multi.timbre.midiCh32.phaseLock	41DI00481210005f0aCS
